,Département,IPS Ensemble GT-PRO
0,AIN,100-110
1,AISNE,90-100
2,ALLIER,90-100
3,ALPES-DE-HTE-PROVENCE,100-110
4,ALPES-MARITIMES,100-110
5,ARDECHE,100-110
6,ARDENNES,90-100
7,ARIEGE,90-100
8,AUBE,90-100
9,AUDE,90-100
10,AVEYRON,100-110
11,BAS-RHIN,100-110
12,BOUCHES-DU-RHONE,90-100
13,CALVADOS,100-110
14,CANTAL,100-110
15,CHARENTE,90-100
16,CHARENTE-MARITIME,100-110
17,CHER,90-100
18,CORREZE,90-100
19,CORSE-DU-SUD,100-110
20,COTE D'OR,100-110
21,COTES D'ARMOR,100-110
22,CREUSE,90-100
23,DEUX-SEVRES,90-100
24,DORDOGNE,90-100
25,DOUBS,100-110
26,DROME,100-110
27,ESSONNE,110-120
28,EURE,100-110
29,EURE-ET-LOIR,100-110
30,FINISTERE,100-110
31,GARD,90-100
32,GERS,100-110
33,GIRONDE,100-110
34,GUADELOUPE,80-90
35,GUYANE,70-80
36,HAUT-RHIN,90-100
37,HAUTE SAVOIE,100-110
38,HAUTE-CORSE,100-110
39,HAUTE-GARONNE,110-120
40,HAUTE-LOIRE,100-110
41,HAUTE-MARNE,90-100
42,HAUTE-SAONE,90-100
43,HAUTE-VIENNE,90-100
44,HAUTES-ALPES,100-110
45,HAUTES-PYRENEES,100-110
46,HAUTS-DE-SEINE,110-120
47,HERAULT,100-110
48,ILLE-ET-VILAINE,110-120
49,INDRE,100-110
50,INDRE-ET-LOIRE,100-110
51,ISERE,100-110
52,JURA,100-110
53,LA REUNION,80-90
54,LANDES,90-100
55,LOIR-ET-CHER,100-110
56,LOIRE,90-100
57,LOIRE-ATLANTIQUE,110-120
58,LOIRET,100-110
59,LOT,100-110
60,LOT-ET-GARONNE,90-100
61,LOZERE,100-110
62,MAINE-ET-LOIRE,100-110
63,MANCHE,100-110
64,MARNE,100-110
65,MARTINIQUE,90-100
66,MAYENNE,100-110
67,MAYOTTE,60-70
68,MEURTHE-ET-MOSELLE,90-100
69,MEUSE,90-100
70,MORBIHAN,100-110
71,MOSELLE,90-100
72,NIEVRE,90-100
73,NORD,90-100
74,OISE,100-110
75,ORNE,90-100
76,PARIS,110-120
77,PAS-DE-CALAIS,90-100
78,PUY-DE-DOME,100-110
79,PYRENEES-ATLANTIQUES,100-110
80,PYRENEES-ORIENTALES,100-110
81,RHONE,100-110
82,SAONE-ET-LOIRE,100-110
83,SARTHE,100-110
84,SAVOIE,100-110
85,SEINE MARITIME,100-110
86,SEINE-ET-MARNE,100-110
87,SEINE-SAINT-DENIS,90-100
88,SOMME,90-100
89,TARN,100-110
90,TARN-ET-GARONNE,90-100
91,TERRITOIRE DE BELFORT,100-110
92,VAL-D'OISE,100-110
93,VAL-DE-MARNE,100-110
94,VAR,100-110
95,VAUCLUSE,90-100
96,VENDEE,100-110
97,VIENNE,100-110
98,VOSGES,90-100
99,YONNE,100-110
100,YVELINES,120-130
